x_px,y_px,decision
4149.92,4995.25,accept
4107.36,5008.21,reject
3394.35,5028.80,reject
3227.42,5078.59,reject
3713.69,5059.45,reject
3251.14,5056.71,reject
4383.99,5125.67,accept
3336.02,5138.71,accept
3391.44,5143.36,accept
4184.44,5171.44,accept
3499.59,5186.85,reject
3605.63,5205.19,accept
3751.47,5211.59,accept
4128.80,5238.21,reject
3677.73,5238.41,accept
3888.05,5250.52,reject
3468.40,5261.07,accept
3595.51,5270.66,accept
4020.15,5294.13,reject
3960.00,5282.06,accept
3247.57,5307.57,reject
3027.63,5329.11,accept
3332.35,5331.28,accept
3647.37,5331.38,accept
3529.12,5343.50,accept
4296.98,5351.81,accept
3442.85,5359.91,reject
4059.54,5365.87,accept
3540.46,5382.22,accept
3335.93,5382.34,accept
3665.83,5395.61,accept
4037.33,5429.20,reject
4019.82,5429.72,reject
3337.85,5437.00,reject
4304.94,5453.77,reject
4070.88,5448.73,accept
3677.90,5450.86,accept
3625.35,5467.56,accept
3693.90,5488.98,reject
4307.18,5503.93,accept
3395.65,5510.59,accept
3494.60,5518.46,accept
4149.70,5523.48,accept
3684.33,5521.67,accept
4075.67,5532.92,reject
3136.29,5539.97,accept
3258.41,5550.66,reject
3880.33,5548.77,accept
3569.71,5563.67,accept
3715.32,5564.72,accept
3525.47,5570.28,accept
4612.33,5569.64,reject
4072.24,5583.06,accept
3650.14,5594.50,accept
3609.39,5606.47,reject
4285.00,5607.31,reject
4306.15,5617.15,accept
4277.67,5625.33,reject
3677.41,5660.47,reject
4357.59,5644.12,accept
4141.98,5659.26,reject
3153.29,5688.54,reject
3245.89,5701.16,accept
4092.75,5696.64,accept
3196.60,5710.23,accept
4267.47,5712.50,reject
3955.91,5715.61,accept
3662.29,5739.80,accept
3412.81,5749.93,accept
3162.27,5754.69,accept
3484.06,5765.34,reject
3386.82,5773.47,reject
3758.52,5764.99,accept
3903.75,5765.10,accept
3241.04,5788.43,accept
4225.88,5804.96,reject
3278.30,5800.60,accept
3325.04,5822.13,accept
3267.26,5839.19,reject
4535.97,5836.13,accept
3769.54,5845.56,accept
3036.78,5865.26,accept
4131.63,5882.44,reject
3987.41,5883.26,accept
3669.23,5886.67,accept
4396.12,5885.08,accept
4253.21,5903.37,accept
3586.17,5928.29,reject
4175.50,5927.28,reject
3441.53,5924.87,accept
3479.86,5946.90,accept
3640.59,5946.85,accept
4204.72,5950.37,reject
3044.04,5956.69,accept
4463.38,5957.85,accept
4529.50,5960.68,accept
4230.46,5967.71,accept
3822.30,5966.74,accept
3954.78,5982.01,accept
4066.78,6004.09,accept
3601.45,6010.40,accept
3191.37,6014.25,reject
3397.03,6039.67,accept
4557.59,6053.26,reject
3338.55,6057.55,accept
4247.41,6072.21,accept
3615.31,6076.94,accept
4008.00,6087.54,accept
3728.58,6125.08,reject
3037.18,6127.49,accept
3638.03,6136.64,accept
3309.17,6154.07,reject
3159.13,6159.20,accept
3295.23,6157.85,reject
3578.00,6166.69,reject
3449.63,6177.42,accept
4251.93,6179.33,reject
3918.02,6193.52,reject
4260.82,6184.11,reject
3092.15,6192.00,reject
3170.01,6234.54,accept
3989.24,6238.99,reject
4501.40,6255.14,reject
3662.71,6278.35,accept
4062.30,6314.71,accept
3603.30,6312.60,accept
3418.35,6354.05,accept
3867.15,6352.07,accept
4498.94,6364.33,accept
4341.32,6406.84,accept
3865.13,6415.42,accept
3471.47,6433.13,accept
3832.10,6473.44,reject
