x_px,y_px,decision
3080.66,6142.66,accept
4063.09,6314.88,accept
3662.72,6278.57,accept
3989.01,6239.07,accept
3637.66,6136.76,accept
4247.51,6072.18,accept
3954.90,5981.93,accept
3822.60,5966.71,accept
4230.63,5967.92,accept
3479.92,5946.94,accept
3669.18,5886.93,accept
3769.59,5845.73,accept
4537.36,5836.51,accept
3661.36,5740.27,accept
4267.68,5712.14,accept
3715.38,5564.61,accept
3569.66,5563.80,accept
3880.29,5549.04,accept
4149.66,5523.63,accept
4307.30,5503.70,accept
4070.90,5448.90,accept
4019.89,5429.55,accept
3540.38,5382.37,accept
3191.61,6014.06,accept
3587.94,5927.41,accept
4038.55,5833.16,accept
3506.83,5701.36,accept
3896.07,5678.50,accept
4142.41,5660.66,accept
3650.38,5595.19,accept
3373.61,5483.75,accept
3596.02,5270.76,accept
