x_px,y_px,decision
4069.64,6005.99,accept
3639.34,5944.58,reject
4396.41,5882.94,reject
4187.05,5171.88,accept
3864.94,6415.61,accept
4062.85,6314.95,accept
3662.72,6278.69,accept
3988.95,6239.13,accept
4260.80,6184.12,reject
3637.78,6136.84,accept
4247.49,6072.22,accept
3601.57,6010.38,accept
3954.93,5981.91,accept
3822.59,5966.73,accept
4230.71,5967.95,reject
3480.54,5946.94,accept
4253.20,5903.48,accept
3669.19,5887.00,accept
3769.61,5845.78,accept
4536.99,5836.41,accept
3661.73,5740.31,accept
4267.72,5712.24,accept
3715.33,5564.57,accept
3569.64,5563.78,accept
3880.27,5549.07,accept
4149.72,5523.69,accept
4307.32,5503.77,accept
4070.89,5448.91,accept
4019.93,5429.55,reject
3540.42,5382.35,accept
3270.14,5316.71,reject
3831.98,6464.30,reject
3867.36,6352.24,accept
3418.36,6354.73,accept
3170.27,6234.67,accept
3918.34,6194.15,accept
3450.15,6177.54,accept
3308.97,6154.17,reject
4007.87,6087.52,accept
3615.73,6077.39,accept
3397.62,6040.26,accept
3191.51,6014.15,accept
4205.73,5948.66,reject
4176.19,5927.12,accept
3587.90,5927.38,reject
4037.12,5871.64,reject
4038.49,5833.02,reject
3325.10,5822.27,accept
3278.50,5800.78,accept
3241.10,5788.24,accept
3758.39,5764.94,accept
3162.27,5754.67,accept
3412.42,5749.41,accept
3196.43,5710.43,accept
3506.81,5701.58,reject
3246.14,5701.68,accept
4093.35,5697.29,accept
3158.30,5685.28,reject
4142.25,5660.25,accept
4306.33,5617.34,accept
3650.36,5595.13,accept
4072.37,5582.04,accept
3525.49,5570.47,accept
3494.67,5518.46,accept
3396.33,5511.19,accept
3693.78,5489.13,accept
3373.65,5483.64,reject
3625.51,5467.28,accept
3677.48,5450.36,accept
4037.38,5429.03,reject
3666.07,5395.95,accept
3336.26,5382.04,accept
4059.26,5366.25,accept
4297.22,5351.97,accept
3647.63,5331.38,accept
3332.51,5331.32,accept
3595.95,5270.76,accept
4126.99,5239.86,reject
3751.46,5211.50,accept
4384.31,5126.27,accept
3833.62,6492.24,reject
4027.98,5855.25,reject
3896.07,5678.50,reject
3385.81,5467.60,reject
3201.42,5433.05,reject
3530.30,5343.13,accept
3605.83,5206.12,reject
3507.56,5187.50,reject
3336.47,5139.03,accept
3957.39,5847.77,reject
4013.77,5815.52,reject
3440.82,5364.68,reject
3148.18,5692.42,reject
3262.16,5557.48,reject
3484.56,5766.29,reject
3679.02,5661.95,reject
3471.80,4821.51,reject
4735.47,4836.15,reject
4728.49,4839.54,reject
4738.64,4897.61,reject
3394.39,5028.78,reject
3227.42,5078.59,reject
3713.69,5059.45,reject
3251.14,5056.71,reject
3888.05,5250.52,reject
4020.15,5294.13,reject
3247.57,5307.57,reject
3262.21,5329.96,reject
4304.94,5453.77,reject
3192.80,5521.11,reject
4075.67,5532.92,reject
4612.33,5569.64,reject
3753.63,5600.61,reject
3609.39,5606.47,reject
3494.33,5715.19,reject
3386.82,5773.47,reject
3611.62,5801.28,reject
3267.26,5839.19,reject
4345.29,5846.36,reject
3286.92,5900.53,reject
3049.04,5957.35,reject
4557.59,6053.26,reject
3728.58,6125.08,reject
3407.55,6228.16,reject
4501.40,6255.14,reject
3426.86,6517.21,reject
3362.74,6528.29,reject
